city,country,lat,long
Clearwater,US,27.971165,-82.696938
Louisville,US,38.25702035,-85.76001328
Puyallup,US,47.154828,-122.303992
Oberlin,US,41.29082277,-82.21764028
Pleasant Hill,US,37.94566339,-122.0619969
Houston,US,29.7336,-95.4146
Nashville,US,36.11988,-86.718505
Orfordville,US,42.635024,-89.2681673
Oxford,US,34.36802,-89.51839
Northbrook,US,42.151959,-87.821541
Indianapolis,US,39.869489,-86.146425
Boston,US,42.360313,-71.07081
Delta,US,41.574067,-84.007303
Omaha,US,41.257512,-95.96932
Waite Park,US,45.553367,-94.222893
Berea,US,41.372713,-81.861268
New Haven,US,41.306473,-72.92925
Roy,US,41.161688,-112.02635
Beverly Hills,US,34.063736,-118.39906
Brooklyn,US,40.613661,-74.032944
Rockport,US,44.187611,-69.080978
Port Washington,US,43.38859854,-87.86843777
Lakewood,US,41.48528552,-81.8001169
Richmond,US,37.5078,-77.61048
New York,US,40.742497,-73.982924
Ann Arbor,US,42.2786379,-83.748629
El Dorado Hills,US,38.710194,-121.08649
New York City,US,40.72,-73.99
Boca Raton,US,26.368259,-80.079496
Austin,US,30.295368,-97.742054
Raleigh,US,35.864586,-78.57033
New York,US,40.729355,-73.99889
San Francisco,US,37.800114,-122.43395
Cleburne,US,32.343822,-97.38574
Irvine,US,33.70622,-117.78608
Pittsburgh,US,40.439189,-79.95552
Homestead,US,25.291986,-80.610489
Cypress,US,29.98436,-95.726364
N Eastham,US,41.87687874,-69.986981
Fort Worth,US,32.857124,-97.311713
Richardson,US,32.977234,-96.73896
Herndon,US,38.97007553,-77.37533744
Falls Church,US,38.875165,-77.2009447
New York,US,40.73792,-73.996636
Kew Gardens,US,40.70884,-73.83047
Gilbert,US,33.33222,-111.806915
Vashon,US,47.445293,-122.4605
Huntington Beach,US,33.71566,-117.99121
New Orleans,US,29.94,-90.07
Austin,US,30.134521,-97.797746
Tacoma,US,47.27108,-122.48888
Los Angeles,US,34.0551574,-118.3870717
Tustin,US,33.742073,-117.82253
Chaska,US,44.78849,-93.60154
Grand Prairie,US,32.6759561,-97.0069343
Massapequa Park,US,40.67795,-73.4561
Denville,US,40.89117917,-74.4750301
Brooklyn,US,40.7038325,-73.9410228
Los Angeles,US,34.0200276,-118.2869327
San Antonio,US,29.561407,-98.589474
Gulfport,US,27.740406,-82.707436
New York,US,40.806047,-73.956346
Torrance,US,33.83081,-118.29023
Seattle,US,47.620018,-122.3209
San Antonio,US,29.534328,-98.450424
Farmers Branch,US,32.9135849,-96.8731514
Brownsville,US,25.970621,-97.513984
Brooklyn,US,40.714718,-73.961358
New York,US,40.74045,-74.00202
Columbus,US,40.00031,-82.93268
New York,US,40.7303,-73.98334
Matawan,US,40.406914,-74.23399
Ann Arbor,US,42.245075,-83.6996
Houston,US,29.816671,-95.464829
Salt Lake City,US,40.70257,-111.85171
San Antonio,US,29.5465482,-98.3667046
Boston,US,42.344154,-71.07129
Brooklyn,US,40.650753,-73.95608
Los Angeles,US,34.076432,-118.350776
Jackson,US,43.481014,-110.76371
Lancaster,US,34.67489,-118.15114
Humble,US,30.004982,-95.255855
Miami,US,41.0448473,-71.9329669
Brockport,US,43.214825,-77.93847
Venice,US,33.9905837,-118.4667019
Dallas,US,32.936388,-96.749674
Allen,US,33.102488,-96.67723
Arlington,US,38.8799728,-77.1139409
Lancaster,US,40.0391808,-76.3059926
Highland Park,US,42.42881,-83.11274
Jacksonville,US,30.310156,-81.65471
Lexington,US,38.02967,-84.49067
Winston Salem,US,36.098427,-80.244896
Las Vegas,US,36.194185,-115.025484
Portsmouth,US,43.075977,-70.76018
Burlingame,US,37.5845,-122.365
Las Vegas,US,36.13113,-115.27895
Delaware Water Gap,US,40.98348,-75.14137
Castle Hills,US,29.5196806,-98.517952
Ferndale,US,42.46031719,-83.1365062
Los Angeles,US,34.098034,-118.354256
Philadelphia,US,39.952759,-75.192776
Bryn Mawr,US,40.022405,-75.319594
Parkland,US,26.3192783,-80.2074946
Cos Cob,US,41.03641,-73.60017
Mckinney,US,33.216689,-96.632698
New York,US,40.723776,-73.988494
Rochester,US,44.02919,-92.47765
Lowell,US,42.645084,-71.309685
Berkeley,US,37.872162,-122.26708
Alexandria,US,38.8041439,-77.0403888
Corryton,US,36.175114,-83.80265
Arnold,US,38.254658,-120.35374
Portland,US,45.52,-122.69
Livingston,US,40.794256,-74.339414
Lakeland,US,28.01379,-81.957184
Fort Bragg,US,39.432594,-123.8015
Fairfield,US,41.006512,-91.972115
Tallahassee,US,30.487769,-84.237784
Emporium,US,41.51158,-78.236496
Grand Forks,US,47.889516,-97.075117
Hattiesburg,US,31.321438,-89.38336
Plymouth,US,42.358898,-83.462407
Conyers,US,33.626164,-83.977192
Ozark,US,31.458706,-85.627054
Northfield,US,44.45775,-93.15933
Plymouth,US,43.53019,-72.73833
Irving,US,32.84556,-96.95073
Roy,US,41.1750005,-112.0258373
Erie,US,42.08015637,-80.16064865
Oak Harbor,US,48.325886,-122.66655
Fairfield,US,41.01121,-91.96375
Alpharetta,US,34.021749,-84.271852
Statesboro,US,32.409438,-81.77611
Nashville,US,33.921127,-93.8591
Artesia,US,33.860573,-118.08159
Oakes,US,46.13879,-98.091807
Atlanta,US,33.781971,-84.38022
Maumee,US,41.579407,-83.69358
Las Vegas,US,36.0989418,-115.1368275
Manhattan Beach,US,33.885937,-118.40804
Brooklyn,US,40.613813,-73.981559
Luzerne,US,41.28311,-75.89318
Mount Juliet,US,36.176748,-86.511497
Mesquite,US,32.808887,-96.6269
Pickerington,US,39.919439,-82.780664
S Richmond Hill,US,40.691595,-73.811686
Westminster,US,39.91407,-104.99717
Horsham,US,40.15891,-75.1437
University Park,US,27.392363,-82.45274
Richmond Hill,US,31.94065,-81.30527
Silverdale,US,47.65697,-122.686674
Huntersville,US,35.4394949,-80.8443805
Troy,US,48.455328,-115.890011
Anahola,US,22.05728,-159.54657
Las Vegas,US,36.091777,-115.207252
Kerrville,US,30.053864,-99.135363
Jamaica Plain,US,42.3315406,-71.1118961
Cottonwood,US,34.725169,-112.006554
Waxahachie,US,32.3841903,-96.8501003
Acworth,US,34.06572282,-84.67719125
New York,US,40.745073,-73.99767
Panguitch,US,37.81256,-112.43565
Seattle,US,47.691812,-122.355103
Burlington,US,40.80884,-91.10429
Lava Hot Springs,US,42.61984,-112.00911
Nashville,US,36.17331328,-86.73978343
Timonium,US,39.43805738,-76.6255939
Beckley,US,37.811435,-81.183374
Fort Lauderdale,US,26.189338,-80.285603
Los Angeles,US,34.029462,-118.389053
Bastrop,US,30.2126334,-97.1110239
Jeffersonville,US,39.620426,-83.60348
Henderson,US,36.00542,-115.11783
Amherst,US,42.372906,-72.50178
Houston,US,29.936797,-95.578486
Fresno,US,36.73703,-119.700653
Frenchtown,US,40.52271,-75.06216
Florence,US,32.165455,-90.13049
Rochester,US,44.020254,-92.464227
Medford,US,42.31473,-122.81599
Seattle,US,47.69174,-122.3553
Dallas,US,32.822741,-96.857315
Willmar,US,45.120684,-95.054113
Brooklyn,US,40.6803966,-73.9777637
Mammoth Lakes,US,37.65077,-118.98492
Sarasota,US,27.258724,-82.524692
Lagunaniguel,US,33.570445,-117.713696
Sanfrancisco,US,37.786836,-122.450135
Hollywood,US,34.105503,-118.318624
Beverlyhills,US,34.068798,-118.407294
Losangeles,US,34.041762,-118.459527
Beverlyhills,US,34.070254,-118.401634
Marinadelrey,US,33.989632,-118.447194
Santamonica,US,34.004337,-118.485817
Costamesa,US,33.67745,-117.886985
Santamonica,US,34.089383,-118.259289
Losangeles,US,34.058957,-118.444833
Madison,US,32.467245,-90.147961
Dyer,US,36.059785,-88.987355
Westlakevillage,US,34.15333,-118.828076
Westlakevillage,US,34.154951,-118.831343
Solanabeach,US,32.991392,-117.272758
Brea,US,33.917356,-117.900489
Raleigh,US,35.779435,-78.644006
Orange,US,33.782984,-117.893462
Cary,US,35.802546,-78.769729
Raleigh,US,35.869229,-78.622517
Mountainview,US,37.386596,-122.083242
Colfax,US,39.093595,-120.951912
Southlaketahoe,US,38.942212,-119.977325
Sanjose,US,37.366056,-121.915144
Sanjose,US,37.322913,-121.990691
Sanjose,US,37.252474,-121.861289
Groverbeach,US,35.121617,-120.627853
Bakersfield,US,35.373397,-119.013886
Vacaville,US,38.348064,-121.996854
Schenectady,US,42.81107,-73.941829
Bigsur,US,35.883769,-121.455831
Elkgrove,US,38.413792,-121.470949
Napa,US,38.30036,-122.286293
Vallejo,US,38.123751,-122.263517
Santaclara,US,37.353989,-121.997806
Sacramento,US,38.560229,-121.486689
Sacramento,US,38.511069,-121.408689
Southlaketahoe,US,38.90786,-120.000635
Goodlettsville,US,36.321117,-86.702321
Nashville,US,36.14481,-86.806455
Hendersonville,US,36.3058,-86.634924
Birmingham,US,33.499949,-86.797315
Nashville,US,36.102537,-86.818739
Charlotte,US,35.147361,-80.833041
Charlotte,US,35.194894,-80.767443
Monroe,US,35.024411,-80.578208
New York,US,40.757803,-73.966051
Jackson,US,42.259243,-84.42829
Brooklyn,US,40.62806,-74.029181
Laguna Hills,US,33.608821,-117.700938
Pompano Beach,US,26.244589,-80.190947
Franklin,US,35.947024,-86.822318
Mammoth Lakes,US,37.637547,-118.96687
Milwaukee,US,43.08912,-87.894966
Duluth,US,46.784942,-92.100708
Langhorne,US,40.1788542,-74.8798554
Downingtown,US,40.01592,-75.68563
Weston,US,39.008748,-80.393953
Stanford,US,37.43298,-122.17049
Charleston,US,32.716984,-79.967619
Truckee,US,39.32544,-120.19127
Mount Pleasant,US,32.830757,-79.83085
Orlando,US,28.629306,-81.462096
Brattleboro,US,42.8514562,-72.59627366
Springdale,US,37.19821,-112.991356
